id,h1,h2,ct,word,n,fn,x
1216,8-comm,comm,19,the problem of comm is the difference in meaning between reader and,li,def,is
1217,8-comm,comm,19,writer of the same word.,li,def,
1218,8-comm,comm,20,"even if you wrote the word, your later self may read a different",li,def,
1219,8-comm,comm,20,meaning for that word.,li,def,
1220,8-comm,comm,21,good comm attempts to systematically reconcile these issues.,li,def,
1221,8-comm,comm,22,bad comm takes advantage of them at the cost of clarity and honesty.,li,def,
1222,8-comm,comm,23,"ppl vary in how they apprehend the world, and therefore they can",li,def,
1223,8-comm,comm,23,vary in,li,def,
1224,8-comm,comm,23.1,precise understanding of meanings.,li,def,
1225,8-comm,comm,23.2,trust (usually writer more than reader).,li,def,
1226,8-comm,comm,24,the real world is particular; each experience is an example.,li,def,
1227,8-comm,comm,25,a word describes a set of similar experiences.,li,def,
1228,8-comm,comm,25.1,words are never definite and certain in what they describe of,li,def,
1229,8-comm,comm,25,the real world.,li,def,
1230,8-comm,comm,25.2,a word's definition is a generalization.,li,def,
1231,8-comm,comm,26,"as such, words are",li,def,
1232,8-comm,comm,26.1,less precise than reality.,li,def,
1233,8-comm,comm,26.2,better designed to hypothesize and predict.,li,def,
1234,8-comm,comm,27,"to improve comm, study the difference between content and style.",li,plan,
1235,8-comm,difference,4,difference,h2,,
1236,8-comm,difference,28,pris between ppl (writer and reader) differ.,li,def,
1237,8-comm,difference,29,difference in pris alter content of ideas.,li,def,
1238,8-comm,difference,30,good style is change in words to minimize change in ideas between,li,def,is
1239,8-comm,difference,30,reader and writer.,li,def,
1240,8-comm,difference,31,versions describe identical content with difference in style between,li,def,
1241,8-comm,difference,31,them.,li,def,
1242,8-comm,difference,32,a plan for a doc is an earlier version of the (same) final doc.,li,def,
1243,8-comm,difference,33,"for example, you today vs you in five years.",li,example,
1244,8-comm,norms,5,norms,h2,,
1245,8-comm,norms,34,comm norms assume reading and writing have no intrinsic goals.,li,def,
1246,8-comm,norms,35,a doc's arguments for why to read it are a style called pitch.,li,def,
1247,8-comm,norms,36,"pitch can be accomplished, for example, by",li,example,
1248,8-comm,norms,36.1,stroking the ego and intelligence of the reader.,li,plan,
1249,8-comm,norms,36.2,framing attacks as agreeable observations.,li,plan,
1250,8-comm,norms,37,the maximum common self-pris across ppl are the optimal arguments,li,def,
1251,8-comm,norms,37,for pitch. e-food vs. cake.,li,example,
1252,8-comm,norms,38,"brand is pitch that distorts truth, a form of bad style.",li,def,is
1253,8-comm,norms,39,"for example, consider the goal of describing the properties of",li,example,
1254,8-comm,norms,39,**apples** with the purpose of selling them:,li,example,
1255,8-comm,norms,39.1,content: **apples are healthy but sugary.**\,li,def,
1256,8-comm,norms,39.2,style: **apples are tasty and nutritious.**\,li,def,
1257,8-comm,norms,39.3,brand: **apples are healthy.**\,li,def,
1258,8-comm,norms,40,ppl who do not distinguish food from cake will be persuaded by brand,li,plan,
1259,8-comm,norms,40,more than pitch.,li,plan,
1260,8-comm,library,6,library,h2,,
1261,8-comm,library,39,"lib is the explicit effort to maximize the use of what you write,",li,def,is
1262,8-comm,library,39,"save, and read, by organizing it for best application, and providing",li,plan,
1263,8-comm,library,39,"feedback to help your future decisions to write, save, and read.",li,plan,
1264,8-comm,library,40,the scope of lib is the collection of your words over a lifetime.,li,def,is
1265,8-comm,library,41,is post-writing cache to facilitate future production.,li,def,
1266,8-comm,library,42,lib is to docs as home is to possessions.,li,def,is
1267,8-comm,library,43,"lib aims to maximize the cake of words you save, and ideally, reduce",li,def,
1268,8-comm,library,43,"future efforts to plan and accomplish pris, through making the best",li,def,
1269,8-comm,library,43,of your thoughts easy to find.,li,def,
1270,8-comm,library,44,"a bad lib is the sum of your words, void of curation, none of which",li,def,is
1271,8-comm,library,44,helped plans.,li,def,
1272,8-comm,library,45,a good lib is the closest approximation of self.,li,def,is
1273,8-comm,library,46,library = sum (goals + plans) / 1,li,def,
1274,8-comm,library,47,for learning what you don't know you don't know.,li,def,
1275,8-comm,library,48,"potential risks include 40.1. writing, saving, and finding bad docs.",li,plan,
1276,8-comm,library,52,. failure to save or find good docs.,li,plan,
1277,8-comm,library,49,studying links will improve ideas.,li,plan,
1278,8-comm,library,50,"plans, and anything else you write down, should be part of a pri.",li,plan,
1279,8-comm,library,51,facilitate retrieval:,li,plan,
1280,8-comm,library,51.1,index (list) docs worth rereading.,li,plan,
1281,8-comm,library,51.2,assign a number that indicates its relative importance (abs or,li,plan,
1282,8-comm,library,51,relative weight).,li,plan,
1283,8-comm,library,51.3,add tags and metadata for easier sorting.,li,plan,
1284,8-comm,library,51.4,make and revise only for high-pri goal(s). record and study lib,li,plan,
1285,8-comm,library,51,retrieval patterns.,li,plan,
1286,8-comm,library,52,"note the time and date now, as you did in the introduction. graduate",li,plan,
1287,8-comm,library,53,this is the end of the book.,li,def,is
1288,8-comm,library,54,put it in your library.,li,plan,
1289,8-comm,library,55,now return to your garden and work on your pris.,li,plan,
1290,8-comm,referencesystem,55,reference system,h2,,
1292,8-comm,referencesystem,56.1,space: this book's chapter and line numbering.,li,def,
1293,8-comm,referencesystem,56.2,time: v2.14 the current book version.,li,def,
1294,8-comm,referencesystem,57,"for example, a document that elaborates about trump would begin",li,example,
1295,8-comm,referencesystem,57,"titled ""c4.23 v2.14"".",li,example,
1296,8-comm,referencesystem,58,"in version 2.14 of sr, 4 is the chapter ppl, and number 23 is the",li,def,is
1297,8-comm,referencesystem,58,"definition of rltp. trump, the article topic, is an example.",li,example,
1298,8-comm,referencesystem,59,this is the header format for any subsequent document of an idea i,li,def,is
1299,8-comm,referencesystem,59,write.,li,def,
1300,8-comm,answerword,7,answerword,h2,,
1301,8-comm,answerword,60,the complete set of ppl's libs is sufficiently exhaustive to,li,def,is
1302,8-comm,answerword,60,describe all that matters in each and all lives.,li,def,
1303,8-comm,answerword,61,the efficiently compressed content of this lib produces a,li,def,
1304,8-comm,answerword,61,distribution of variation along a median lib.,li,def,
1305,8-comm,answerword,62,"this is the content of the next book, ""answerword.""",li,def,is
1306,8-comm,answerword,63,"in that book, style is any further optimization to maximize",li,def,
1307,8-comm,answerword,63,learning.,li,def,
1308,8-comm,answerword,64,"book 3, ""afterword"", is the darpa for thought when the answerword is",li,def,is
1309,8-comm,answerword,64,muscle-memory.,li,def,
1310,8-comm,zero,8,zero,h2,,
1311,8-comm,zero,65,suppose you don't share the same language. what conventions of,li,example,imagine
1312,8-comm,zero,65,"gesture, an international gesture meaning, might we have?",li,example,might
1313,8-comm,zero,65.1,an object pointed to means: there it is; it is/will be mine; i,li,def,
1314,8-comm,zero,65,want it; you want it;,li,def,
1315,8-comm,"yourcalling,partii",,"your calling, part ii",h2,,
1316,8-comm,"yourcalling,partii",66,"tell me the missing chapter that gives peace instead of regimen, so",li,plan,
1317,8-comm,"yourcalling,partii",66,that i may find mine.,li,plan,
1335,0-dex,you,1,you,h2,,
1336,0-dex,you,1,you and i:,li,,
1337,0-dex,you,1,"**introduction.** this book is centered on you, the specific reader that you are aware is currently reading. i am the one writing.",li,,
1338,0-dex,you,1.1,"**self.** for now, focus on applying these words to your actual [self][self], and determining exactly what or who that is.",li,,
1339,0-dex,you,1.2,**pri.** identify and own your [pris][priorities] before you die.,li,,
1340,0-dex,you,1.3,"**ppl.** you are not all the other imagined readers. perhaps they are [ppl][ppl]. you will be too, but not yet.",li,,
1341,0-dex,you,1.4,"**bet.** first you'll [bet][bet] about who you (think you) are, until you get sick of losing.",li,,
1342,0-dex,you,1.5,**education.** at that point you should become [a student][education] of better methods.,li,,
1343,0-dex,you,1.6,**words.** as a student you'll simulate methods efficiently with [words].,li,,
1344,0-dex,you,1.7,**revision.** you want an answer to the same questions (below) as the rest. [revise][revisions] your words until they are uniquely you.,li,,
1345,0-dex,you,1.8,**comm.** then you may contextualize and [communicate][communication] who you are among ppl.,li,,
1346,0-dex,you,2,"until then, you and i and they are all the same.",li,,
1347,0-dex,questions,2,questions,h2,,
1348,0-dex,questions,3,any questions?,li,,
1349,0-dex,questions,3,you. how am i and what do i need?,li,,
1350,0-dex,questions,3.1,self. what must i do to have it?,li,,
1351,0-dex,questions,3.2,priorities. what actions maximize my life?,li,,
1352,0-dex,questions,3.3,others. what are people?,li,,
1353,0-dex,questions,3.4,bet. how do i take action?,li,,
1354,0-dex,questions,3.5,learn. how do i figure out a better plan for my life?,li,,
1355,0-dex,questions,3.6,words. what are they good for?,li,,
1356,0-dex,questions,3.7,revision. what would my life look like on paper?,li,,
1357,0-dex,questions,3.8,communication. how do i relate to or help others?,li,,
1358,0-dex,scope,3,scope,h2,,
1359,0-dex,scope,4,a book with defined terms is a book for humans.,li,,
1360,0-dex,scope,5,"the following list describes the critical concepts that this book deals with and by impliciation, what it does not deal with.",li,,
1361,0-dex,scope,6,after each definition is a link to its primary context in the book.,li,,
1362,0-dex,scope,7,note that there may be slight discrepancies with definitions in main text as sections become updated. (last revised: v2.15).,li,,
1363,0-dex,scope,7,"-   a goal names an ideal future outcome, and requires a plan to intentionally achieve it. ([**c2.38**][core concepts])\",li,,
1364,0-dex,scope,7,-   a plan comprises words that facilitate your goal. ([**c2.44**][core concepts])\,li,,
1365,0-dex,scope,7,-   a cost is what's materially required for goals--an amount and kind of force. ([**c2.49**][core concepts])\,li,,
1366,0-dex,scope,7,-   food is the necessary and sufficient material to satisfy these needs. ([**c2.56**][self])\,li,,
1367,0-dex,scope,7,-   cake is all non-food goals. ([**c2.57**][self])\,li,,
1368,0-dex,scope,7,"-   self is the goal to maintain habit, ideally to maximize bet outcomes. ([**c2.58**][self])\",li,,
1369,0-dex,scope,7,"-   home is the collection of tools, materials and money (which support habits). ([**c2.59**][home])\",li,,
1370,0-dex,scope,7,-   pri is management of the goals in your life (and common themes therein). ([**c3.33**][attention and time])\,li,,
1371,0-dex,scope,7,"-   ppl are different versions of each others' pri (writer and reader are different, too).([**c4.1**][ppl])\",li,,
1372,0-dex,scope,7,-   time is the constant (or denominator) for pri and forces (lib and memory). ([**c3.38**][attention and time])\,li,,
1373,0-dex,scope,7,"-   money is traded for maintenance of, or insurance for self and cake. ([**c4.09**][ppl])\",li,,
1374,0-dex,scope,7,-   work is performing a specific task on a collective garden for money. ([**c4.10**][work])\,li,,
1375,0-dex,scope,7,"-   norms are the ""average"" person's habits, including work and chud. ([**c4.13**][work])\",li,,
1376,0-dex,scope,7,-   a force is any cause of change including actions. ([**c4.20**][work])\,li,,
1377,0-dex,scope,7,-   maintenance is any recurring cost to neither move toward nor away from a goal. ([**c4.21**][work])\,li,,
1378,0-dex,scope,7,-   an alignment is a reduced cost due to a force shared between at least two goals. ([**c4.22**][work])\,li,,
1379,0-dex,scope,7,-   a relationship (rltp) is a goal about ppl. ([**c4.23**][work])\,li,,
1380,0-dex,scope,7,-   a bet is a plan that leverages time against chud to facilitate goals or a reality check. ([c5.28][bet])\,li,,
1381,0-dex,scope,7,"-   chud is an acronym for assessing the reality of goals: costs, habits, unknowns and doubts. ([**c5.41**][c.h.u.d.])\",li,,
1382,0-dex,scope,7,-   a habit is the historical average of your actions and their by-products.([**c5.43**][costs and habits])\,li,,
1383,0-dex,scope,7,-   an unknown is a force (especially out of your control) that makes your plan wrong.([**c5.44**][unknowns and doubts])\,li,,
1384,0-dex,scope,7,"-   a doubt is a source of predictable or nameable unknown, for example, ""denial"" or ""anxiety"". ([**c5.48**][unknowns and doubts])\",li,,
1385,0-dex,scope,7,-   a student is a writer sacrificing time for concentrated revision of their pris. ([**c6.15**][student])\,li,,
1386,0-dex,scope,7,-   a reader is a writer studying their own reaction to and potential use of others' plans. ([**c6.39**][read])\,li,,
1387,0-dex,scope,7,-   a writer invests time and energy to map feelings onto words. ([**c6.64**][write plan])\,li,,
1388,0-dex,scope,7,-   an instructor advises and enforces students' bets on plans ([**c6.73**][instructor])\,li,,
1389,0-dex,scope,7,-   a word is a bet for simulating (direct attention to) truth (reality) or falsehood (fantasy). ([**c7.20**][word as bet])\,li,,
1390,0-dex,scope,7,"-   an example is an individual, particular event or object of reality. ([**c7.45**][example and idea])\",li,,
1391,0-dex,scope,7,-   a use-case is an example with consequence (vs hype). ([**c7.45**][example and idea])\,li,,
1392,0-dex,scope,7,-   a hype (hypothetical/hype) is an example in-principle (vs use-case).([**c7.45**][example and idea])\,li,,
1393,0-dex,scope,7,"-   a link is a word that relates at least two examples, ideas, or describes actions, roles, and transformations. ([**c7.46**][example and idea])\",li,,
1394,0-dex,scope,7,-   an idea is a set of criteria that links examples as similar (vs not). ([**c7.46**][example and idea])\,li,,
1395,0-dex,scope,7,-   a plan is a bet on a winning arrangement of words that result in the goal. ([**c7.23**][word as bet])\,li,,
1396,0-dex,scope,7,"-   a scientist bets new content against the unknown, evaluated for their net gain for norms. ([**c7.47**][role scientist])\",li,,
1397,0-dex,scope,7,"-   a researcher is a scientist writer, a data-collector and hypothesis tester. ([**c7.48**][role scientist])\",li,,
1398,0-dex,scope,7,"-   a scholar is a scientist reader, curating toward theory development and comm. ([**c7.49**][role scientist])\",li,,
1399,0-dex,scope,7,"-   a lesson is an ordered set of prompts, usually three to four, up to 60 minutes.([**c8.19**][lessons])\",li,,
1400,0-dex,scope,7,-   a note is a general plan for revision. (available on request.) ([**c8.33**][notes and peers])\,li,,
1401,0-dex,scope,7,-   a recipe is a doc format that pris content (ideas and links) over style. ([**c8.37**][doc types])\,li,,
1402,0-dex,scope,7,-   comm is the exchange of words between ppl. ([**c9.45**][style])\,li,,
1403,0-dex,scope,7,"-   versions are variations of style on a identical content, implicitly in temporal order. ([**c9.61**][pris differ])\",li,,
1404,0-dex,scope,7,-   a plan for a doc is an earlier version of the (same) final doc. ([**c9.62**][pris differ])\,li,,
1405,0-dex,scope,7,-   pitch is doc style for why to read. ([**c9.65**][norms style]),li,,
1406,0-dex,draft,4,draft,h2,,
1407,0-dex,draft,8,"this is an early copy of skilled reflection, and much of it is still in development. thank you for your patience. i welcome any and all constructive feedback ([skilledreflection\@gmail.com](mailto:skilledreflection@gmail.com){.email}). check back later for a revised and updated version.",li,,
1408,0-dex,version,5,version,h2,,
1409,0-dex,version,9,"when i first set out to write sr as a book i quickly realized a problem could hang me up forever, both simple and superficial.",li,,
1410,0-dex,version,10,"it is the problem of what order to present the information, so that its truth is easily learnable and most evident.",li,,
1411,0-dex,version,11,"in version 1 of this book, i deliberately set aside this problem, in order to name and contain the system of thinking.",li,,
1412,0-dex,version,12,"version 2 takes the first step in remediation by streamlining all essential terms and links of the system into a shared frame, called ""the garden"" (introduced in version one). even still, in this respect version 2 is only a working prototype at best.",li,,
1413,0-dex,version,13,"i pen this forward at the advent of betting my life on version 3 (2022-08-30). i cannot promise if / when it will surface, but if you are curious, do not wait. you can find version 3 already here, between the lines and at their intersections.",li,,
,8-comm,woods,,woods (added),h2,,
